,Date,Station,Pressure,Height,Temp,DewPoint,Relative_Humidity,Mean_Mixed_Layer,Wind_Direction,Wind_Speed,Potential_Temp,Equivalent_Potential_Temp,Virtual_Potential_Temp
233,2022-11-08,Port Hardy,850,1388.0,-4.3,-14.3,46.0,1.49,100.0,18.52,281.6,286.1,281.9
234,2022-11-09,Quillayute,700,2960.0,-9.7,-28.7,20.0,0.51,330.0,16.668,291.7,293.4,291.8
235,2022-11-09,Quillayute,850,1432.0,0.4,-10.6,43.0,2.02,5.0,25.928,286.6,292.6,286.9
236,2022-11-09,Vernon,700,,,,,,,,,,
237,2022-11-09,Vernon,850,,,,,,,,,,
238,2022-11-09,Port Hardy,700,2950.0,-10.1,-46.1,3.0,0.09,305.0,29.632,291.3,291.6,291.3
239,2022-11-09,Port Hardy,850,1436.0,-0.7,-16.7,29.0,1.22,295.0,16.668,285.4,289.2,285.6
240,2022-11-10,Quillayute,700,3051.0,-5.3,-37.3,6.0,0.22,300.0,38.892,296.6,297.4,296.6
241,2022-11-10,Quillayute,850,1522.0,-4.9,-6.1,91.0,2.86,250.0,18.52,281.0,289.3,281.5
242,2022-11-10,Vernon,700,3000.0,-7.9,-44.9,3.0,0.1,340.0,31.484,293.7,294.1,293.7
243,2022-11-10,Vernon,850,1491.0,-11.5,-13.4,86.0,1.61,65.0,3.704,274.1,278.7,274.4
244,2022-11-10,Port Hardy,700,,,,,,,,,,
245,2022-11-10,Port Hardy,850,,,,,,,,,,
246,2022-11-11,Quillayute,700,,,,,,,,,,
247,2022-11-11,Quillayute,850,,,,,,,,,,
248,2022-11-11,Vernon,700,3035.0,-5.5,-18.5,35.0,1.28,210.0,14.816,296.4,300.5,296.6
249,2022-11-11,Vernon,850,1507.0,-8.9,-11.3,83.0,1.91,120.0,12.964,276.8,282.3,277.1
250,2022-11-11,Port Hardy,700,3000.0,-7.1,-8.9,87.0,2.8,235.0,40.744,294.6,303.2,295.1
251,2022-11-11,Port Hardy,850,1462.0,-0.7,-1.9,92.0,3.93,175.0,53.708000000000006,285.4,296.8,286.1
252,2022-11-12,Quillayute,700,3027.0,-5.5,-10.5,68.0,2.47,70.0,20.372,296.4,304.0,296.8
253,2022-11-12,Quillayute,850,1493.0,-0.3,-4.7,72.0,3.19,350.0,16.668,285.8,295.2,286.4
254,2022-11-12,Vernon,700,3059.0,-5.9,-13.9,53.0,1.87,245.0,12.964,295.9,301.8,296.3
255,2022-11-12,Vernon,850,1491.0,-7.7,-10.7,79.0,2.0,75.0,5.556,278.1,283.9,278.4
256,2022-11-12,Port Hardy,700,3029.0,-7.9,-11.1,78.0,2.35,295.0,25.928,293.7,300.9,294.1
257,2022-11-12,Port Hardy,850,1492.0,1.8,-4.2,64.0,3.31,25.0,14.816,288.0,297.8,288.6
258,2022-11-13,Quillayute,700,3077.0,-9.5,-16.5,57.0,1.51,355.0,48.152,291.9,296.7,292.2
259,2022-11-13,Quillayute,850,1547.0,1.2,-3.7,70.0,3.44,320.0,16.668,287.4,297.5,288.0
260,2022-11-13,Vernon,700,3036.0,-6.5,-31.5,12.0,0.39,345.0,59.264,295.3,296.6,295.3
261,2022-11-13,Vernon,850,1522.0,-5.9,-9.4,76.0,2.22,330.0,24.076,279.9,286.4,280.3
262,2022-11-13,Port Hardy,700,3096.0,-3.7,-32.7,8.0,0.35,355.0,38.892,298.4,299.6,298.4
263,2022-11-13,Port Hardy,850,1562.0,2.6,-4.4,60.0,3.26,355.0,44.448,288.9,298.5,289.4
264,2022-11-14,Quillayute,700,3140.0,-3.7,-18.7,30.0,1.26,45.0,44.448,298.4,302.4,298.6
265,2022-11-14,Quillayute,850,1573.0,7.4,-7.6,34.0,2.55,45.0,31.484,293.9,301.7,294.3
266,2022-11-14,Vernon,700,3097.0,-4.9,-14.9,45.0,1.73,5.0,55.56,297.0,302.5,297.3
267,2022-11-14,Vernon,850,1566.0,-3.1,-5.8,82.0,2.93,315.0,27.78,282.9,291.4,283.4
268,2022-11-14,Port Hardy,700,3173.0,-1.3,-22.3,19.0,0.92,80.0,9.26,301.0,304.1,301.2
269,2022-11-14,Port Hardy,850,1581.0,7.8,-7.2,34.0,2.63,145.0,3.704,294.3,302.4,294.8
270,2022-11-15,Quillayute,700,3192.0,0.2,-27.8,10.0,0.56,80.0,24.076,302.7,304.6,302.8
271,2022-11-15,Quillayute,850,1601.0,11.4,-20.6,9.0,0.88,135.0,5.556,298.1,301.0,298.2
272,2022-11-15,Vernon,700,3159.0,-0.7,-35.7,5.0,0.26,0.0,46.300000000000004,301.7,302.6,301.7
273,2022-11-15,Vernon,850,1605.0,-3.7,-5.3,89.0,3.04,220.0,5.556,282.3,291.1,282.8
274,2022-11-15,Port Hardy,700,3199.0,-0.5,-27.5,11.0,0.57,200.0,22.224,301.9,303.9,302.0
275,2022-11-15,Port Hardy,850,1606.0,10.6,-16.4,13.0,1.26,55.0,12.964,297.2,301.3,297.5
276,2022-11-16,Quillayute,700,3231.0,0.2,-28.8,9.0,0.51,10.0,14.816,302.7,304.5,302.8
277,2022-11-16,Quillayute,850,1642.0,12.0,-24.0,6.0,0.65,75.0,11.112,298.7,300.9,298.8
278,2022-11-16,Vernon,700,3177.0,-3.3,-14.3,42.0,1.81,340.0,66.672,298.8,304.6,299.1
279,2022-11-16,Vernon,850,1632.0,-5.5,-7.4,86.0,2.59,315.0,11.112,280.4,287.9,280.8
280,2022-11-16,Port Hardy,700,3217.0,-0.3,-28.3,10.0,0.53,255.0,14.816,302.1,304.0,302.2
281,2022-11-16,Port Hardy,850,1630.0,12.0,-28.0,4.0,0.45,270.0,22.224,298.7,300.3,298.8
282,2022-11-17,Quillayute,700,3142.0,-2.3,-29.3,11.0,0.49,280.0,35.188,299.9,301.6,300.0
283,2022-11-17,Quillayute,850,1570.0,8.6,-22.4,9.0,0.75,120.0,3.704,295.1,297.6,295.3
284,2022-11-17,Vernon,700,3098.0,-16.5,-19.7,76.0,1.15,30.0,14.816,284.2,287.7,284.4
285,2022-11-17,Vernon,850,1604.0,-9.5,-11.7,84.0,1.85,75.0,1.852,276.2,281.5,276.5
286,2022-11-17,Port Hardy,700,3127.0,-3.3,-24.3,18.0,0.77,10.0,20.372,298.8,301.4,298.9
287,2022-11-17,Port Hardy,850,1561.0,7.6,-14.4,19.0,1.48,105.0,27.78,294.1,298.8,294.4
288,2022-11-18,Quillayute,700,3142.0,-1.9,-26.9,13.0,0.61,60.0,33.336,300.4,302.4,300.5
289,2022-11-18,Quillayute,850,1575.0,3.6,-28.4,8.0,0.44,160.0,24.076,289.9,291.4,290.0
290,2022-11-18,Vernon,700,3109.0,-5.3,-17.3,38.0,1.41,0.0,46.300000000000004,296.6,301.1,296.8
291,2022-11-18,Vernon,850,1592.0,-10.3,-12.5,84.0,1.73,320.0,9.26,275.3,280.4,275.6
292,2022-11-18,Port Hardy,700,3148.0,-1.1,-35.1,6.0,0.28,155.0,16.668,301.2,302.2,301.3
293,2022-11-18,Port Hardy,850,1580.0,3.4,-31.6,6.0,0.32,135.0,18.52,289.7,290.8,289.8
294,2022-11-19,Quillayute,700,3131.0,-0.7,-23.7,16.0,0.81,240.0,12.964,301.7,304.4,301.8
295,2022-11-19,Quillayute,850,1557.0,8.0,-16.0,16.0,1.3,145.0,12.964,294.5,298.7,294.7
296,2022-11-19,Vernon,700,3108.0,-2.9,-22.9,20.0,0.87,315.0,40.744,299.2,302.2,299.4
297,2022-11-19,Vernon,850,1559.0,-9.3,-13.6,71.0,1.58,170.0,18.52,276.4,281.0,276.7
298,2022-11-19,Port Hardy,700,3100.0,-2.1,-35.1,6.0,0.28,205.0,35.188,300.1,301.1,300.2
299,2022-11-19,Port Hardy,850,1542.0,4.4,-40.6,2.0,0.13,195.0,24.076,290.7,291.2,290.8
300,2022-11-20,Quillayute,700,3101.0,-1.7,-10.7,50.0,2.43,285.0,16.668,300.6,308.3,301.0
301,2022-11-20,Quillayute,850,1533.0,7.0,-16.0,18.0,1.3,245.0,7.408,293.5,297.6,293.7
302,2022-11-20,Vernon,700,3064.0,-2.9,-24.9,17.0,0.73,280.0,33.336,299.2,301.7,299.4
303,2022-11-20,Vernon,850,1527.0,-7.9,-12.9,67.0,1.68,180.0,20.372,277.9,282.8,278.1
304,2022-11-20,Port Hardy,700,3070.0,-3.1,-4.8,88.0,3.84,230.0,40.744,299.0,310.8,299.7
305,2022-11-20,Port Hardy,850,1507.0,5.2,-3.8,52.0,3.41,220.0,20.372,291.6,301.8,292.2
306,2022-11-21,Quillayute,700,3097.0,-3.7,-5.3,89.0,3.7,240.0,29.632,298.4,309.7,299.0
307,2022-11-21,Quillayute,850,1535.0,4.6,-3.4,56.0,3.52,215.0,22.224,290.9,301.4,291.6
308,2022-11-21,Vernon,700,3048.0,-5.7,-8.3,82.0,2.94,300.0,27.78,296.1,305.1,296.6
309,2022-11-21,Vernon,850,1526.0,-5.9,-8.6,81.0,2.36,190.0,16.668,279.9,286.8,280.4
310,2022-11-21,Port Hardy,700,3080.0,-2.1,-25.1,15.0,0.72,245.0,46.300000000000004,300.1,302.6,300.3
311,2022-11-21,Port Hardy,850,1507.0,3.4,2.0,91.0,5.23,175.0,31.484,289.7,304.9,290.6
312,2022-11-22,Quillayute,700,3019.0,-5.3,-9.3,73.0,2.71,210.0,72.22800000000001,296.6,305.0,297.1
313,2022-11-22,Quillayute,850,1466.0,3.0,-0.5,78.0,4.36,205.0,61.116,289.3,302.0,290.0
314,2022-11-22,Vernon,700,3004.0,-5.5,-8.4,80.0,2.91,235.0,51.856,296.4,305.3,296.9
315,2022-11-22,Vernon,850,1467.0,-5.3,-9.1,75.0,2.27,210.0,40.744,280.6,287.2,281.0
316,2022-11-22,Port Hardy,700,2938.0,-7.7,-9.7,86.0,2.63,265.0,25.928,293.9,302.0,294.4
317,2022-11-22,Port Hardy,850,1406.0,-0.5,-1.7,92.0,3.99,200.0,44.448,285.6,297.1,286.3
318,2022-11-23,Quillayute,700,4.8,4.7,99.0,5.71,212.0,10.0,523.5604,298.8,283.7,937.0
319,2022-11-23,Quillayute,850,1529.0,-0.7,-5.2,72.0,3.07,255.0,24.076,285.4,294.4,285.9
320,2022-11-23,Vernon,700,2982.0,-12.7,-15.0,83.0,1.71,320.0,42.596000000000004,288.4,293.6,288.7
321,2022-11-23,Vernon,850,1462.0,-1.1,-4.3,79.0,3.28,235.0,12.964,285.0,294.6,285.6
322,2022-11-23,Port Hardy,700,3015.0,-8.1,-23.1,29.0,0.86,260.0,42.596000000000004,293.5,296.3,293.6
323,2022-11-23,Port Hardy,850,1489.0,-0.7,-2.9,85.0,3.65,205.0,25.928,285.4,296.0,286.0
324,2022-11-24,Quillayute,700,3138.0,1.0,-16.0,27.0,1.58,235.0,75.932,303.6,308.7,303.9
325,2022-11-24,Quillayute,850,1559.0,7.6,-21.4,11.0,0.82,220.0,46.300000000000004,294.1,296.8,294.2
326,2022-11-24,Vernon,700,3112.0,0.2,-14.8,31.0,1.74,250.0,92.60000000000001,302.7,308.4,303.0
327,2022-11-24,Vernon,850,1562.0,-2.3,-5.5,79.0,3.0,145.0,18.52,283.7,292.5,284.2
328,2022-11-24,Port Hardy,700,3032.0,-2.7,-4.6,87.0,3.9,215.0,114.82400000000001,299.5,311.4,300.2
329,2022-11-24,Port Hardy,850,1471.0,4.2,2.7,90.0,5.5,195.0,92.60000000000001,290.5,306.5,291.5
330,2022-11-25,Quillayute,700,3075.0,-3.1,-3.1,100.0,4.37,230.0,85.19200000000001,299.0,312.3,299.8
331,2022-11-25,Quillayute,850,1510.0,4.8,4.8,100.0,6.38,225.0,38.892,291.2,309.6,292.3
332,2022-11-25,Vernon,700,3031.0,-1.1,-6.1,69.0,3.48,245.0,114.82400000000001,301.2,312.1,301.9
333,2022-11-25,Vernon,850,1473.0,-1.9,-6.3,72.0,2.82,195.0,16.668,284.1,292.4,284.6
334,2022-11-25,Port Hardy,700,2971.0,-14.5,-34.5,17.0,0.29,255.0,46.300000000000004,286.4,287.4,286.4
335,2022-11-25,Port Hardy,850,1480.0,-4.1,-8.4,72.0,2.4,280.0,27.78,281.8,288.9,282.2
336,2022-11-26,Quillayute,700,3068.0,-8.3,-17.3,48.0,1.41,310.0,42.596000000000004,293.3,297.7,293.5
337,2022-11-26,Quillayute,850,1544.0,-1.5,-3.9,84.0,3.39,330.0,33.336,284.6,294.4,285.1
338,2022-11-26,Vernon,700,3028.0,-13.9,-16.3,82.0,1.54,305.0,42.596000000000004,287.1,291.8,287.3
339,2022-11-26,Vernon,850,1511.0,-3.9,-7.7,75.0,2.53,250.0,9.26,282.1,289.4,282.5
340,2022-11-26,Port Hardy,700,3025.0,-11.3,-13.0,87.0,2.02,270.0,51.856,289.9,296.1,290.3
341,2022-11-26,Port Hardy,850,1517.0,-1.7,-2.5,94.0,3.76,255.0,44.448,284.4,295.2,285.0
342,2022-11-27,Quillayute,700,2947.0,-13.9,-28.9,27.0,0.5,290.0,87.04400000000001,287.1,288.7,287.1
343,2022-11-27,Quillayute,850,1448.0,-4.9,-8.6,75.0,2.36,290.0,55.56,281.0,287.9,281.4
344,2022-11-27,Vernon,700,2843.0,-13.9,-15.9,85.0,1.59,280.0,31.484,287.1,291.9,287.3
345,2022-11-27,Vernon,850,1344.0,-4.5,-6.4,87.0,2.8,320.0,46.300000000000004,281.4,289.5,281.9
346,2022-11-27,Port Hardy,700,2898.0,-17.9,-21.7,72.0,0.97,305.0,55.56,282.6,285.6,282.8
347,2022-11-27,Port Hardy,850,1412.0,-6.5,-8.4,86.0,2.4,290.0,48.152,279.3,286.3,279.7
348,2022-11-28,Quillayute,700,2871.0,-15.9,-30.9,26.0,0.42,330.0,42.596000000000004,284.9,286.2,284.9
349,2022-11-28,Quillayute,850,1377.0,-5.3,-11.3,63.0,1.91,335.0,25.928,280.6,286.2,280.9
350,2022-11-28,Vernon,700,2837.0,-22.7,-25.9,75.0,0.67,290.0,33.336,277.3,279.4,277.4
351,2022-11-28,Vernon,850,1382.0,-12.7,-19.7,56.0,0.95,320.0,24.076,272.8,275.6,273.0
352,2022-11-28,Port Hardy,700,2882.0,-17.1,-27.1,42.0,0.6,340.0,40.744,283.5,285.4,283.6
353,2022-11-28,Port Hardy,850,1405.0,-7.3,-10.7,77.0,2.0,355.0,14.816,278.5,284.3,278.8
354,2022-11-29,Quillayute,700,2904.0,-12.3,-50.3,3.0,0.05,300.0,50.004000000000005,288.8,289.0,288.8
355,2022-11-29,Quillayute,850,1419.0,-7.5,-9.1,88.0,2.27,265.0,18.52,278.3,284.8,278.7
356,2022-11-29,Vernon,700,2874.0,-19.9,-26.9,54.0,0.61,215.0,18.52,280.4,282.3,280.5
357,2022-11-29,Vernon,850,1408.0,-15.1,-19.7,68.0,0.95,340.0,5.556,270.3,273.1,270.5
358,2022-11-29,Port Hardy,700,2860.0,-17.1,-19.9,79.0,1.13,280.0,53.708000000000006,283.5,287.0,283.7
359,2022-11-29,Port Hardy,850,1385.0,-9.1,-13.4,71.0,1.61,190.0,1.852,276.6,281.3,276.9
360,2022-11-30,Quillayute,700,2774.0,-15.1,-18.0,78.0,1.33,250.0,64.82000000000001,285.7,289.8,286.0
361,2022-11-30,Quillayute,850,1273.0,-4.3,-5.3,93.0,3.04,260.0,42.596000000000004,281.6,290.4,282.1
362,2022-11-30,Vernon,700,2780.0,-15.1,-17.1,85.0,1.44,190.0,103.712,285.7,290.1,286.0
363,2022-11-30,Vernon,850,1297.0,-7.7,-12.7,67.0,1.7,125.0,22.224,278.1,283.1,278.4
364,2022-11-30,Port Hardy,700,2689.0,-18.5,-28.5,41.0,0.52,290.0,37.04,282.0,283.6,282.1
365,2022-11-30,Port Hardy,850,1213.0,-10.7,-13.5,80.0,1.6,285.0,50.004000000000005,274.9,279.6,275.2
366,2022-12-01,Quillayute,700,2774.0,-17.7,-19.9,83.0,1.13,25.0,3.704,282.9,286.3,283.1
367,2022-12-01,Quillayute,850,1292.0,-7.5,-10.5,79.0,2.03,135.0,20.372,278.3,284.2,278.6
368,2022-12-01,Vernon,700,2780.0,-18.3,-21.0,79.0,1.03,340.0,3.704,282.2,285.4,282.4
369,2022-12-01,Vernon,850,1313.0,-15.5,-18.4,78.0,1.06,345.0,22.224,269.9,273.0,270.1
370,2022-12-01,Port Hardy,700,,,,,,,,,,
371,2022-12-01,Port Hardy,850,,,,,,,,,,
372,2022-12-02,Quillayute,700,2893.0,-13.7,-38.7,10.0,0.19,245.0,29.632,287.3,288.0,287.3
373,2022-12-02,Quillayute,850,1404.0,-6.5,-9.0,82.0,2.29,210.0,35.188,279.3,286.0,279.7
374,2022-12-02,Vernon,700,2866.0,-17.1,-39.1,13.0,0.19,295.0,22.224,283.5,284.2,283.6
375,2022-12-02,Vernon,850,1408.0,-19.1,-21.4,82.0,0.82,140.0,5.556,266.1,268.5,266.3
376,2022-12-02,Port Hardy,700,2848.0,-16.5,-18.9,82.0,1.23,195.0,24.076,284.2,288.0,284.4
377,2022-12-02,Port Hardy,850,1367.0,-8.7,-11.2,82.0,1.92,170.0,35.188,277.0,282.6,277.3
378,2022-12-03,Quillayute,700,2950.0,-9.3,-9.7,97.0,2.63,175.0,44.448,292.2,300.1,292.6
379,2022-12-03,Quillayute,850,1422.0,-1.7,-1.7,100.0,3.99,175.0,61.116,284.4,295.8,285.0
380,2022-12-03,Vernon,700,2984.0,-13.5,-21.5,51.0,0.99,275.0,35.188,287.5,290.6,287.7
381,2022-12-03,Vernon,850,1476.0,-12.5,-15.2,80.0,1.39,155.0,7.408,273.0,277.1,273.3
382,2022-12-03,Port Hardy,700,2953.0,-8.7,-22.7,31.0,0.89,90.0,35.188,292.8,295.7,293.0
383,2022-12-03,Port Hardy,850,1435.0,-2.5,-8.5,63.0,2.38,90.0,16.668,283.5,290.5,283.9
384,2022-12-04,Quillayute,700,2989.0,-5.3,-34.3,8.0,0.3,100.0,33.336,296.6,297.6,296.6
385,2022-12-04,Quillayute,850,1442.0,1.8,-11.2,37.0,1.92,140.0,18.52,288.0,293.9,288.4
386,2022-12-04,Vernon,700,3017.0,-3.9,-31.9,9.0,0.38,355.0,20.372,298.1,299.5,298.2
387,2022-12-04,Vernon,850,1508.0,-12.7,-14.5,86.0,1.47,25.0,9.26,272.8,277.1,273.1
388,2022-12-04,Port Hardy,700,3021.0,-2.3,-33.3,7.0,0.33,70.0,33.336,299.9,301.1,300.0
389,2022-12-04,Port Hardy,850,1472.0,4.4,-22.6,12.0,0.74,85.0,18.52,290.7,293.1,290.9
390,2022-12-05,Quillayute,700,2970.0,-7.3,-14.3,57.0,1.81,40.0,31.484,294.4,300.1,294.7
391,2022-12-05,Quillayute,850,1439.0,-0.7,-5.4,70.0,3.02,140.0,3.704,285.4,294.3,285.9
392,2022-12-05,Vernon,700,,,,,,,,,,
393,2022-12-05,Vernon,850,,,,,,,,,,
394,2022-12-05,Port Hardy,700,2987.0,-6.1,-16.1,45.0,1.56,350.0,20.372,295.7,300.7,296.0
395,2022-12-05,Port Hardy,850,1428.0,2.6,-19.4,18.0,0.97,185.0,1.852,288.9,292.0,289.0
396,2022-12-06,Quillayute,700,-0.3,-14.3,34.0,1.54,295.0,16.0,534.1168,293.1,288.6,822.0
397,2022-12-06,Quillayute,850,1455.0,-4.7,-5.1,97.0,3.09,260.0,25.928,281.2,290.1,281.7
398,2022-12-06,Vernon,700,2897.0,-11.7,-13.6,86.0,1.92,300.0,64.82000000000001,289.5,295.4,289.8
399,2022-12-06,Vernon,850,1395.0,-8.3,-10.0,88.0,2.11,220.0,38.892,277.4,283.6,277.8
400,2022-12-06,Port Hardy,700,2969.0,-7.3,-14.3,57.0,1.81,310.0,53.708000000000006,294.4,300.1,294.7
401,2022-12-06,Port Hardy,850,1430.0,-4.7,-6.5,87.0,2.78,260.0,25.928,281.2,289.2,281.7
